#{"t_start": 1762001038.3118913, "env_id": "CarRacing-v3"}
r,l,t
-51.048951,1000,20.438604
-54.545455,1000,36.39502
-50.0,1000,60.539211
-48.795181,1000,78.860355
-24.460432,1000,105.011428
